,Unnamed: 0.1,Unnamed: 0,Market and Exchange Names,As of Date in Form YYYY-MM-DD,Open Interest (All),Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Open Interest (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All)
1689,95021.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-11-09,6503,2341,307,     638,     763,    -355
1690,634.0,95022.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-11-02,5865,1578,662,    -430,    -742,     483
1691,95022.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-11-02,5865,1578,662,    -430,    -742,     483
1693,635.0,95023.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-10-26,6295,2320,179,     637,     336,     -59
1692,95023.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-10-26,6295,2320,179,     637,     336,     -59
1694,95024.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-10-19,5658,1984,238,    -405,     -80,      55
1695,636.0,95024.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-10-19,5658,1984,238,    -405,     -80,      55
1696,95025.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-10-12,6063,2064,183,    -178,    -101,    -100
1697,637.0,95025.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-10-12,6063,2064,183,    -178,    -101,    -100
1698,95026.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-10-05,6241,2165,283,    -764,   -1364,     -21
1699,638.0,95026.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-10-05,6241,2165,283,    -764,   -1364,     -21
1700,95027.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-09-28,7005,3529,304,    1046,    1236,    -100
1701,639.0,95027.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-09-28,7005,3529,304,    1046,    1236,    -100
1702,640.0,95028.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-09-21,5959,2293,404,     424,      79,      18
1703,95028.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-09-21,5959,2293,404,     424,      79,      18
1705,95029.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-09-14,5535,2214,386,    -622,    -538,     117
1704,641.0,95029.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-09-14,5535,2214,386,    -622,    -538,     117
1706,642.0,95030.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-09-07,6157,2752,269,    -298,    -273,     -58
1707,95030.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-09-07,6157,2752,269,    -298,    -273,     -58
1708,95031.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-08-31,6455,3025,327,      20,      61,     100
1709,643.0,95031.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-08-31,6455,3025,327,      20,      61,     100
1710,95032.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-08-24,6435,2964,227,    -771,    -341,    -144
1711,644.0,95032.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-08-24,6435,2964,227,    -771,    -341,    -144
1712,645.0,95033.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-08-17,7206,3305,371,    1107,     936,    -156
1713,95033.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-08-17,7206,3305,371,    1107,     936,    -156
1714,646.0,95034.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-08-10,6099,2369,527,     691,     604,    -262
1715,95034.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-08-10,6099,2369,527,     691,     604,    -262
1717,647.0,95035.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-08-03,5408,1765,789,    -208,     -82,    -153
1716,95035.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-08-03,5408,1765,789,    -208,     -82,    -153
1718,648.0,95036.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-07-27,5616,1847,942,     302,     402,     -34
1719,95036.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-07-27,5616,1847,942,     302,     402,     -34
1720,95037.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-07-20,5314,1445,976,      31,     511,    -128
1721,649.0,95037.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-07-20,5314,1445,976,      31,     511,    -128
1722,650.0,95038.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-07-13,5283,934,1104,    -270,     -20,    -350
1723,95038.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-07-13,5283,934,1104,    -270,     -20,    -350
1724,651.0,95039.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-07-06,5553,954,1454,      26,     -25,      72
1725,95039.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-07-06,5553,954,1454,      26,     -25,      72
1726,95040.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-06-29,5527,979,1382,    -120,      79,     401
1727,652.0,95040.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-06-29,5527,979,1382,    -120,      79,     401
1728,95041.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-06-22,5647,900,981,     -90,    -239,    -231
1729,653.0,95041.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-06-22,5647,900,981,     -90,    -239,    -231
1731,95042.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-06-15,5737,1139,1212,     196,     -79,     213
1730,654.0,95042.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-06-15,5737,1139,1212,     196,     -79,     213
1733,655.0,95043.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-06-08,5541,1218,999,     166,      13,      24
1732,95043.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-06-08,5541,1218,999,     166,      13,      24
1734,656.0,95044.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-06-01,5375,1205,975,     -45,      25,     132
1735,95044.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-06-01,5375,1205,975,     -45,      25,     132
1736,95045.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-05-25,5420,1180,843,      36,     -50,      22
1737,657.0,95045.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-05-25,5420,1180,843,      36,     -50,      22
1738,658.0,95046.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-05-18,5384,1230,821,    -167,    -241,     199
1739,95046.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-05-18,5384,1230,821,    -167,    -241,     199
1740,95047.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-05-11,5551,1471,622,    -532,    -117,    -137
1741,659.0,95047.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-05-11,5551,1471,622,    -532,    -117,    -137
1742,660.0,95048.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-05-04,6083,1588,759,    -386,    -388,    -104
1743,95048.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-05-04,6083,1588,759,    -386,    -388,    -104
1745,95049.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-04-27,6469,1976,863,   -1653,   -2552,     -41
1744,661.0,95049.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-04-27,6469,1976,863,   -1653,   -2552,     -41
1746,95050.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-04-20,8122,4528,904,    -158,    -220,     -10
1747,662.0,95050.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-04-20,8122,4528,904,    -158,    -220,     -10
1748,95051.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-04-12,8280,4748,914,     -47,     -41,      82
1749,663.0,95051.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-04-12,8280,4748,914,     -47,     -41,      82
1750,664.0,95052.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-04-06,8327,4789,832,    -163,     367,     -31
1751,95052.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-04-06,8327,4789,832,    -163,     367,     -31
1752,665.0,95053.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-03-30,8490,4422,863,    -495,    -755,    -126
1753,95053.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-03-30,8490,4422,863,    -495,    -755,    -126
1754,666.0,95054.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-03-23,8985,5177,989,    -171,       4,     158
1755,95054.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-03-23,8985,5177,989,    -171,       4,     158
1757,95055.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-03-16,9156,5173,831,     481,     -10,     257
1756,667.0,95055.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-03-16,9156,5173,831,     481,     -10,     257
1758,95056.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-03-09,8675,5183,574,     -84,      -7,     -68
1759,668.0,95056.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-03-09,8675,5183,574,     -84,      -7,     -68
1760,669.0,95057.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-03-02,8759,5190,642,    1427,    1202,      32
1761,95057.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-03-02,8759,5190,642,    1427,    1202,      32
1762,670.0,95058.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-02-24,7332,3988,610,    -317,      21,     -80
1763,95058.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-02-24,7332,3988,610,    -317,      21,     -80
1764,95059.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-02-17,7649,3967,690,     580,     705,     -17
1765,671.0,95059.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-02-17,7649,3967,690,     580,     705,     -17
1766,95060.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-02-10,7069,3262,707,     -57,    -327,    -358
1767,672.0,95060.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-02-10,7069,3262,707,     -57,    -327,    -358
1768,95061.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-02-03,7126,3589,1065,    -959,   -1220,     -58
1769,673.0,95061.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-02-03,7126,3589,1065,    -959,   -1220,     -58
1771,674.0,95062.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-01-27,8085,4809,1123,    -263,    -243,       7
1770,95062.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-01-27,8085,4809,1123,    -263,    -243,       7
1772,675.0,95063.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-01-20,8348,5052,1116,     -69,      90,     -56
1773,95063.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-01-20,8348,5052,1116,     -69,      90,     -56
1774,95064.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-01-13,8417,4962,1172,     -83,    -214,     -37
1775,676.0,95064.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-01-13,8417,4962,1172,     -83,    -214,     -37
1776,95065.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-01-06,8500,5176,1209,     239,     204,     -20
1777,677.0,95065.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2004-01-06,8500,5176,1209,     239,     204,     -20
1778,678.0,95066.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-12-30,8261,4972,1229,    -561,     -18,    -139
1779,95066.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-12-30,8261,4972,1229,    -561,     -18,    -139
1780,95067.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-12-22,8822,4990,1368,   -1100,    -856,     -72
1781,679.0,95067.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-12-22,8822,4990,1368,   -1100,    -856,     -72
1783,95068.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-12-16,9922,5846,1440,     328,    -148,     396
1782,680.0,95068.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-12-16,9922,5846,1440,     328,    -148,     396
1784,681.0,95069.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-12-09,9594,5994,1044,    -375,    -272,      78
1785,95069.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-12-09,9594,5994,1044,    -375,    -272,      78
1786,95070.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-12-02,9969,6266,966,     816,     390,     169
1787,682.0,95070.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-12-02,9969,6266,966,     816,     390,     169
1788,95071.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-11-25,9153,5876,797,    -371,    -276,    -175
1789,683.0,95071.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-11-25,9153,5876,797,    -371,    -276,    -175
1790,95072.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-11-18,9524,6152,972,    -173,     -23,      93
1791,684.0,95072.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-11-18,9524,6152,972,    -173,     -23,      93
1792,95073.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-11-11,9697,6175,879,     524,      69,      43
1793,685.0,95073.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-11-11,9697,6175,879,     524,      69,      43
1794,686.0,95074.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-11-04,9173,6106,836,     658,     282,     195
1795,95074.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-11-04,9173,6106,836,     658,     282,     195
1797,687.0,95075.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-10-28,8515,5824,641,     314,     101,      96
1796,95075.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-10-28,8515,5824,641,     314,     101,      96
1798,688.0,95076.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-10-21,8201,5723,545,     -22,     259,     131
1799,95076.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-10-21,8201,5723,545,     -22,     259,     131
1800,95077.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-10-14,8223,5464,414,    -377,    -478,      76
1801,689.0,95077.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-10-14,8223,5464,414,    -377,    -478,      76
1802,95078.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-10-07,8600,5942,338,     153,     712,     207
1803,690.0,95078.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-10-07,8600,5942,338,     153,     712,     207
1804,691.0,95079.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-09-30,8447,5230,131,    -223,    -430,    -335
1805,95079.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-09-30,8447,5230,131,    -223,    -430,    -335
1806,692.0,95080.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-09-23,8670,5660,466,    -101,    -305,    -138
1807,95080.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-09-23,8670,5660,466,    -101,    -305,    -138
1809,95081.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-09-16,8771,5965,604,    -295,    -535,     -23
1808,693.0,95081.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-09-16,8771,5965,604,    -295,    -535,     -23
1810,694.0,95082.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-09-09,9066,6500,627,    -152,     -84,     -13
1811,95082.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-09-09,9066,6500,627,    -152,     -84,     -13
1812,695.0,95083.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-09-02,9218,6584,640,     518,     336,     234
1813,95083.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-09-02,9218,6584,640,     518,     336,     234
1814,696.0,95084.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-08-26,8700,6248,406,      51,      62,    -107
1815,95084.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-08-26,8700,6248,406,      51,      62,    -107
1816,95085.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-08-19,8649,6186,513,     126,     189,     -40
1817,697.0,95085.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-08-19,8649,6186,513,     126,     189,     -40
1818,95086.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-08-12,8523,5997,553,     427,     320,      77
1819,698.0,95086.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-08-12,8523,5997,553,     427,     320,      77
1820,699.0,95087.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-08-05,8096,5677,476,     -18,     -39,      16
1821,95087.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-08-05,8096,5677,476,     -18,     -39,      16
1823,700.0,95088.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-07-29,8114,5716,460,     169,     330,     143
1822,95088.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-07-29,8114,5716,460,     169,     330,     143
1824,95089.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-07-22,7945,5386,317,     303,     466,     173
1825,701.0,95089.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-07-22,7945,5386,317,     303,     466,     173
1826,95090.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-07-15,7642,4920,144,     892,     755,      69
1827,702.0,95090.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-07-15,7642,4920,144,     892,     755,      69
1828,95091.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-07-08,6750,4165,75,     152,     209,       2
1829,703.0,95091.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-07-08,6750,4165,75,     152,     209,       2
1830,704.0,95092.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-07-01,6598,3956,73,   -1097,     -41,     -82
1831,95092.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-07-01,6598,3956,73,   -1097,     -41,     -82
1832,705.0,95093.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-06-24,7695,3997,155,    1112,     750,      18
1833,95093.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-06-24,7695,3997,155,    1112,     750,      18
1835,95094.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-06-17,6583,3247,137,     -95,    -101,      -3
1834,706.0,95094.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-06-17,6583,3247,137,     -95,    -101,      -3
1836,95095.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-06-10,6678,3348,140,     214,    -343,      86
1837,707.0,95095.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-06-10,6678,3348,140,     214,    -343,      86
1838,708.0,95096.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-06-03,6464,3691,54,    -810,    -283,     -46
1839,95096.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-06-03,6464,3691,54,    -810,    -283,     -46
1840,95097.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-05-27,7274,3974,100,     356,     632,       9
1841,709.0,95097.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-05-27,7274,3974,100,     356,     632,       9
1842,95098.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-05-20,6918,3342,91,     464,     629,    -197
1843,710.0,95098.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-05-20,6918,3342,91,     464,     629,    -197
1844,711.0,95099.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-05-13,6454,2713,288,     179,     536,    -398
1845,95099.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-05-13,6454,2713,288,     179,     536,    -398
1847,712.0,95100.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-05-06,6275,2177,686,     -27,      43,     256
1846,95100.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-05-06,6275,2177,686,     -27,      43,     256
1848,95101.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-04-29,6302,2134,430,     102,     249,      93
1849,713.0,95101.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-04-29,6302,2134,430,     102,     249,      93
1850,714.0,95102.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-04-22,6200,1885,337,     -30,     -37,     -18
1851,95102.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-04-22,6200,1885,337,     -30,     -37,     -18
1852,715.0,95103.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-04-15,6230,1922,355,    -404,    -427,     -11
1853,95103.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-04-15,6230,1922,355,    -404,    -427,     -11
1854,716.0,95104.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-04-08,6634,2349,366,     293,      36,    -405
1855,95104.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-04-08,6634,2349,366,     293,      36,    -405
1856,95105.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-04-01,6341,2313,771,    -373,    -124,     -58
1857,717.0,95105.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-04-01,6341,2313,771,    -373,    -124,     -58
1859,95106.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-03-25,6714,2437,829,   -2308,   -2318,    -198
1858,718.0,95106.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-03-25,6714,2437,829,   -2308,   -2318,    -198
1861,719.0,95107.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-03-18,9022,4755,1027,    -180,    -430,     -47
1860,95107.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-03-18,9022,4755,1027,    -180,    -430,     -47
1862,720.0,95108.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-03-11,9202,5185,1074,     914,     809,      56
1863,95108.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-03-11,9202,5185,1074,     914,     809,      56
1864,721.0,95109.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-03-04,8288,4376,1018,     736,     107,     -48
1865,95109.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-03-04,8288,4376,1018,     736,     107,     -48
1866,95110.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-02-25,7552,4269,1066,    -753,    -744,     -97
1867,722.0,95110.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-02-25,7552,4269,1066,    -753,    -744,     -97
1868,95111.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-02-14,8305,5013,1163,    -263,    -281,       2
1869,723.0,95111.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-02-14,8305,5013,1163,    -263,    -281,       2
1871,95112.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-02-11,8568,5294,1161,    -110,      82,      11
1870,724.0,95112.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-02-11,8568,5294,1161,    -110,      82,      11
1872,95113.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-02-04,8678,5212,1150,      29,    -411,     -32
1873,725.0,95113.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-02-04,8678,5212,1150,      29,    -411,     -32
1874,726.0,95114.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-01-28,8649,5623,1182,      74,     -15,       3
1875,95114.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-01-28,8649,5623,1182,      74,     -15,       3
1876,95115.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-01-21,8575,5638,1179,    -324,    -101,     -96
1877,727.0,95115.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-01-21,8575,5638,1179,    -324,    -101,     -96
1878,95116.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-01-14,8899,5739,1275,     320,     632,       3
1879,728.0,95116.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-01-14,8899,5739,1275,     320,     632,       3
1880,95117.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-01-07,8579,5107,1272,     324,     876,     159
1881,729.0,95117.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2003-01-07,8579,5107,1272,     324,     876,     159
1883,730.0,95118.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2002-12-31,8255,4231,1113,     180,    -119,      73
1882,95118.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2002-12-31,8255,4231,1113,     180,    -119,      73
1884,95119.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2002-12-23,8075,4350,1040,    -972,   -1532,    -230
1885,731.0,95119.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2002-12-23,8075,4350,1040,    -972,   -1532,    -230
1886,95120.0,,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2002-12-17,9047,5882,1270,     249,     453,     -91
1887,732.0,95120.0,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2002-12-17,9047,5882,1270,     249,     453,     -91
