,Market and Exchange Names,As of Date in Form YYYY-MM-DD,Open Interest (All),Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Open Interest (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All)
1000,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2025-01-28,206821,59331,81003,   -5867,  -16365,   -2950
1001,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2025-01-21,212688,75696,83953,   11862,   -4861,    3834
1002,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2025-01-14,200826,80557,80119,   12056,    -786,   13282
1003,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2025-01-07,188770,81343,66837,    -109,   -4859,    1470
13534,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-12-31,188879,86202,65367,      35,    1644,     132
13535,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-12-24,188844,84558,65235,    1709,   -3707,   -1383
13536,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-12-17,187135,88265,66618, -124590,  -14498,   -9020
13537,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-12-10,311725,102763,75638,   68221,    4707,   -3092
13538,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-12-03,243504,98056,78730,    4442,    -403,    1905
13539,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-11-26,239062,98459,76825,   18166,   -3254,   15427
13540,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-11-19,220896,101713,61398,    8551,  -18279,   -2544
13541,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-11-12,212345,119992,63942,   -7512,    -745,  -11711
13542,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-11-05,219857,120737,75653,   -1678,  -11899,    9373
13543,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-10-29,221535,132636,66280,   -8595,   -7967,     253
13544,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-10-22,230130,140603,66027,  -20020,  -11320,     -94
13545,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-10-15,250150,151923,66121,   -5758,   -5743,    1590
13546,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-10-08,255908,157666,64531,   -1404,   -3803,   -3173
13547,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-10-01,257312,161469,67704,    5671,    6144,    -629
13548,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-09-24,251641,155325,68333,   39046,   30503,    6490
13549,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-09-17,212595,124822,61843,  -59741,  -17250,   10059
13550,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-09-10,272336,142072,51784,  -13125,  -18701,    -911
13551,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-09-03,285461,160773,52695,   11246,    8610,   -9537
13552,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-08-27,274215,152163,62232,   42832,   26529,    4109
13553,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-08-20,231383,125634,58123,   25814,   23031,    3332
13554,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-08-13,205569,102603,54791,  -18473,  -23477,    3110
13555,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-08-06,224042,126080,51681,  -44512,  -39555,   -2483
13556,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-07-30,268554,165635,54164,  -20687,  -22854,    7858
13557,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-07-23,289241,188489,46306,    8618,    5202,   -4079
13558,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-07-16,280623,183287,50385,   56444,   47971,    -241
13559,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-07-09,224179,135316,50626,   26060,   28563,    5914
13560,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-07-02,198119,106753,44712,   -9578,    4206,  -13787
13561,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-06-25,207697,102547,58499,     394,   -3373,     200
13562,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-06-18,207303,105920,58299,  -68184,   -4380,     120
13563,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-06-11,275487,110300,58179,    7737,    8182,    -729
13564,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-06-04,267750,102118,58908,    -999,    9077,   -8731
13565,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-05-28,268749,93041,67639,   44773,   24503,     154
13566,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-05-21,223976,68538,67485,     734,   19864,   -1264
13567,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-05-14,223242,48674,68749,    -488,   -3103,   -4841
13568,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-05-07,223730,51777,73590,  -11880,    8109,     932
13569,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-04-30,235610,43668,72658,   -7211,   -4791,   -2034
13570,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-04-23,242821,48459,74692,   13401,  -23341,   11511
13571,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-04-16,229420,71800,63181,   18134,   -8200,   11433
13572,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-04-09,211286,80000,51748,   -7890,  -18352,   -3190
13573,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-04-02,219176,98352,54938,   16067,    7091,   -1153
13574,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-03-26,203109,91261,56091,    5711,  -11344,    6686
13575,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-03-19,197398,102605,49405,  -80304,  -20680,   -3429
13576,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-03-12,277702,123285,52834,   55976,   21006,    8940
13577,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-03-05,221726,102279,43894,   10898,   10309,   -1718
13578,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-02-27,210828,91970,45612,   11553,    4368,    4322
13579,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-02-20,199275,87602,41290,     205,   -2943,    1217
13580,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-02-13,199070,90545,40073,    -176,    6609,   -9388
13581,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-02-06,199246,83936,49461,    7017,    6437,    6115
13582,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-01-30,192229,77499,43346,    6549,    4900,    2184
13583,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-01-23,185680,72599,41162,    5922,    6369,    5863
13584,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-01-16,179758,66230,35299,    7127,    5546,   -4651
13585,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-01-09,172631,60684,39950,   -5139,   -1110,   -6639
13586,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2024-01-02,177770,61794,46589,    2632,    3044,    1931
12494,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-12-26,175138,58750,44658,   -2860,  -10060,   -4226
12495,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-12-19,177998,68810,48884,  -65679,   -3201,   -1546
12496,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-12-12,243677,72011,50430,   24804,    5652,   -4264
12497,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-12-05,218873,66359,54694,    1501,    5063,  -14497
12498,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-11-28,217372,61296,69191,    8715,   17996,    -207
12499,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-11-21,208657,43300,69398,   -7754,   -9497,  -11129
12500,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-11-14,216411,52797,80527,    3681,   -4735,    6743
12501,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-11-07,212730,57532,73784,  -17261,   -6180,  -10299
12502,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-10-31,229991,63712,84083,   -3268,   -3407,   -1672
12503,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-10-24,233259,67119,85755,   10314,    1582,    9009
12504,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-10-17,222945,65537,76746,   -8565,    -753,     408
12505,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-10-10,231510,66290,76338,   -9535,   -7621,   -4253
12506,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-10-03,241045,73911,80591,   13202,  -10839,   11510
12507,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-09-26,227843,84750,69081,   36726,    -345,   17669
12508,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-09-19,191117,85095,51412,  -36320,  -12270,     221
12509,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-09-12,227437,97365,51191,    2033,    4720,    4930
12510,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-09-05,225404,92645,46261,   -3212,   -4498,   -2481
12511,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-08-29,228616,97143,48742,     437,    -918,    9788
12512,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-08-22,228179,98061,38954,   12839,    7520,    -599
12513,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-08-15,215340,90541,39553,    8386,    7302,    3334
12514,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-08-08,206954,83239,36219,  -13952,   -8936,   -6394
12515,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-08-01,220906,92175,42613,  -16434,  -13323,   -3890
12516,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-07-25,237340,105498,46503,  -28426,  -29771,  -25037
12517,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-07-18,265766,135269,71540,   26641,   23602,   17936
12518,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-07-11,239125,111667,53604,   18104,   15206,    7408
12519,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-07-03,221021,96461,46196,   -8949,   -7921,   -6192
12520,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-06-27,229970,104382,52388,    3465,    2815,   -2571
12521,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-06-20,226505,101567,54959,  -63845,   25184,  -14689
12522,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-06-13,290350,76383,69648,   48233,   11320,   17069
12523,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-06-06,242117,65063,52579,    1816,   -5257,   -4506
12524,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-05-30,240301,70320,57085,    2687,    1117,    -529
12525,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-05-23,237614,69203,57614,   -9551,   -8185,   -7181
12526,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-05-16,247165,77388,64795,    4589,    5827,   -2238
12527,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-05-09,242576,71561,67033,   10974,   12900,    9437
12528,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-05-02,231602,58661,57596,     -64,    -744,    4030
12529,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-04-25,231666,59405,53566,    7130,    5571,    1034
12530,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-04-18,224536,53834,52532,    -756,   -1094,   -4794
12531,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-04-11,225292,54928,57326,     602,    8513,   -3882
12532,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-04-04,224690,46415,61208,   24822,   18060,    8769
12533,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-03-28,199868,28355,52439,    9072,    -297,    3289
12534,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-03-21,190796,28652,49150,   -2581,   -3682,    -498
12535,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-03-14,193377,32334,49648,  -29181,  -16777,  -16865
12536,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-03-07,222558,49111,66513,   10494,    7549,    1227
12537,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-02-28,212064,41562,65286,   -1438,   -3913,   -1605
12538,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-02-21,213502,45475,66891,    8186,    3277,    4898
12539,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-02-14,205316,42198,61993,    1596,   -4933,     741
12540,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-02-07,203720,47131,61252,    7607,   10897,    6701
12541,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-01-31,196113,36234,54551,    2062,    1478,   -4139
12542,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-01-24,194051,34756,58690,   -7905,   -6713,   -7476
12543,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-01-17,201956,41469,66166,    -757,    5462,     703
12544,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-01-10,202713,36007,65463,   -3009,   -7618,    1537
12545,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2023-01-03,205722,43625,63926,   10282,    3040,   12454
11625,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-12-27,195440,40585,51472,    7674,    5301,   10585
11626,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-12-20,187766,35284,40887,  -52498,    3276,  -16860
11627,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-12-13,240264,32008,57747,    9953,    3469,    1015
11628,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-12-06,230311,28539,56732,    4831,    2539,   -5852
11629,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-11-29,225480,26000,62584,    3163,   -4917,   -4275
11630,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-11-22,222317,30917,66859,   -7785,   -3782,    -674
11631,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-11-15,230102,34699,67533,   -7232,   -1931,   -8832
11632,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-11-08,237334,36630,76365,   -6215,    1651,   -3450
11633,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-11-01,243549,34979,79815,  -15420,   -8532,  -11501
11634,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-10-25,258969,43511,91316,     143,    3183,    -223
11635,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-10-18,258826,40328,91539,    3177,   -8651,    3390
11636,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-10-11,255649,48979,88149,   -1257,    6901,   -3468
11637,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-10-04,256906,42078,91617,  -24899,  -17753,  -14638
11638,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-09-27,281805,59831,106255,   15510,   18542,   10123
11639,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-09-20,266295,41289,96132,  -37670,     160,  -13083
11640,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-09-13,303965,41129,109215,   23028,  -11602,    6052
11641,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-09-06,280937,52731,103163,   18933,   -5746,   15516
11642,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-08-30,262004,58477,87647,   13997,    -306,     898
11643,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-08-23,248007,58783,86749,   20255,   14699,    9556
11644,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-08-16,227752,44084,77193,    3171,    1865,     506
11645,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-08-09,224581,42219,76687,   -2406,   12914,   -9027
11646,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-08-02,226987,29305,85714,    1098,   -5301,   -2882
11647,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-07-26,225889,34606,88596,   -2162,    2663,    -597
11648,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-07-19,228051,31943,89193,   -3894,   -1907,   -3746
11649,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-07-12,231945,33850,92939,   -8981,   -5768,   -2887
11650,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-07-05,240926,39618,95826,   12190,    4434,    7524
11651,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-06-28,228736,35184,88302,     470,    6714,   -3415
11652,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-06-21,228266,28470,91717,  -10056,    -873,   -3222
11653,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-06-14,238322,29343,94939,  -20301,   -5275,  -10489
11654,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-06-07,258623,34618,105428,    5742,    3830,     535
11655,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-05-31,252881,30788,104893,    -983,    4852,   -1415
11656,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-05-24,253864,25936,106308,      53,    -677,     454
11657,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-05-17,253811,26613,105854,  -10783,   -2856,   -3213
11658,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-05-10,264594,29469,109067,   -3902,   -4067,    1718
11659,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-05-03,268496,33536,107349,   -4296,   -6900,   -2708
11660,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-04-26,272792,40436,110057,   23263,    3625,   14332
11661,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-04-19,249529,36811,95725,    3377,    1297,    7157
11662,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-04-12,246152,35514,88568,    7886,    -359,   10937
11663,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-04-05,238266,35873,77631,   13901,    5249,    6937
11664,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-03-29,224365,30624,70694,   28653,   -2129,     697
11665,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-03-22,195712,32753,69997,    7389,     311,    8494
11666,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-03-15,188323,32442,61503,  -57989,  -18540,   -2005
11667,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-03-08,246312,50982,63508,   34443,    3303,   15492
11668,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-03-01,211869,47679,48016,   23426,    5430,     -42
11669,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-02-22,188443,42249,48058,   -6859,   -7902,     144
11670,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-02-15,195302,50151,47914,   -2646,    5442,   -5340
11671,BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2022-02-08,197948,44709,53254,   13941,   15112,      52
0,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2022-02-01,184007,29597,53202,    1967,   -7069,    8773
1,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2022-01-25,182040,36666,44429,   -1194,   -3094,    4422
2,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2022-01-18,183234,39760,40007,  -17259,    9254,  -19665
3,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2022-01-11,200493,30506,59672,     486,    4526,   -5479
4,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2022-01-04,200007,25980,65151,   -5371,    2887,   -8661
5,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-12-28,205378,23093,73812,   -2369,    2269,   -4698
6,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-12-21,207747,20824,78510,   -5463,   -8673,   -1735
7,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-12-14,213210,29497,80245,  -25100,  -19453,   -6982
8,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-12-07,238310,48950,87227,    7887,   -3149,   -3771
9,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-11-30,230423,52099,90998,   17110,    1977,    6297
10,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-11-23,213313,50122,84701,    6214,    -321,    2659
11,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-11-16,207099,50443,82042,   20201,   -3561,   15945
12,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-11-09,186898,54004,66097,   20118,   -3251,   23889
13,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-11-02,166780,57255,42208,   10285,    5343,    5249
14,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-10-26,156495,51912,36959,   -2466,    2800,  -10538
15,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-10-19,158961,49112,47497,  -13868,    2318,  -11276
16,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-10-12,172829,46794,58773,   -9509,   -1343,   -9382
17,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-10-05,182338,48137,68155,   10565,   -9786,   12196
18,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-09-28,171773,57923,55959,   11865,    6013,    3831
19,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-09-21,159908,51910,52128,   17301,    7749,   12757
20,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-09-14,142607,44161,39371,  -58782,   14813,  -14501
21,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-09-07,201389,29348,53872,    7379,   -7196,    2428
22,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-08-31,194010,36544,51444,   -2356,   -2945,   -4790
23,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-08-24,196366,39489,56234,   17981,   -2409,   18987
24,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-08-17,178385,41898,37247,    -490,   -2852,    -433
25,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-08-10,178875,44750,37680,   -1998,    1631,   -5525
26,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-08-03,180873,43119,43205,   -4500,    1925,   -3673
27,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-07-27,185373,41194,46878,   -3414,   -3029,    -842
28,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-07-20,188787,44223,47720,   16442,    -463,   11003
29,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-07-13,172345,44686,36717,   -6438,  -12546,    1388
30,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-07-06,178783,57232,35329,    9553,    5636,    1456
31,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-06-29,169230,51596,33873,   -2050,     151,     355
32,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-06-22,171280,51445,33518,   15221,   -3758,   10485
33,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-06-15,156059,55203,23033,  -15543,   -4035,   -8491
34,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-06-08,171602,59238,31524,   -2900,   -4966,   -8555
35,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-06-01,174502,64204,40079,    5130,      11,    6545
36,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-05-25,169372,64193,33534,   -3774,    1166,   -4593
37,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-05-18,173146,63027,38127,    -814,   -1920,    1356
38,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-05-11,173960,64947,36771,   21219,   12685,    4357
39,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-05-04,152741,52262,32414,   -8510,   -7655,    1715
40,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-04-27,161251,59917,30699,   -2995,   -1136,   -5176
41,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-04-20,164246,61053,35875,   15461,    8202,    8614
42,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-04-13,148785,52851,27261,    8229,    7581,    1942
43,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-04-06,140556,45270,25319,     777,   -1952,    3056
44,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-03-30,139779,47222,22263,   -6333,   -4621,   -7761
45,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-03-23,146112,51843,30024,   -1923,   -3347,    3434
46,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-03-16,148035,55190,26590,  -33338,   -6081,    -770
47,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-03-09,181373,61271,27360,   12010,   -3867,   -1696
48,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-03-02,169363,65138,29056,   -7358,   -3128,   -8232
49,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-02-23,176721,68266,37288,    5503,    7997,    -814
50,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-02-16,171218,60269,38102,    1057,    -244,   -1293
51,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-02-09,170161,60513,39395,    9061,    6855,   -4647
52,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-02-02,161100,53658,44042,    6542,    6298,    4647
53,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-01-26,154558,47360,39395,    7462,    1456,    7196
54,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-01-19,147096,45904,32199,   -5828,   -2031,   -2794
55,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-01-12,152924,47935,34993,    9715,   12409,    3132
56,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2021-01-05,143209,35526,31861,    3339,    -209,     958
57,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-12-29,139870,35735,30903,   -4736,   -1815,    -615
58,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-12-21,144606,37550,31518,    2364,    2422,     458
59,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-12-15,142242,35128,31060,  -21942,   -4216,   -2574
60,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-12-08,164184,39344,33634,   17218,    2257,  -11352
61,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-12-01,146966,37087,44986,    4008,    6249,   -2982
62,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-11-24,142958,30838,47968,    3948,    3384,     768
63,BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2020-11-17,139010,27454,47200,   -2336,    -418,    1633
