Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,signal,Interpretation
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-06-19,92943,21250,   29299,   -2977,133035,-360,71693,32276.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-06-12,63644,24227,  -22355,      88,133395,-8919,39417,-22443.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-06-05,85999,24139,   16051,    1601,142314,12786,61860,14450.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-05-29,69948,22538,   13455,    1383,129528,7267,47410,12072.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-05-22,56493,21155,   -7518,   -1778,122261,-3831,35338,-5740.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-05-15,64011,22933,  -10971,     -52,126092,-8048,41078,-10919.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-05-08,74982,22985,  -13475,   -1479,134140,-9911,51997,-11996.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-05-01,88457,24464,   -7508,   -1435,144051,-3955,63993,-6073.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-04-24,95965,25899,   12536,    2137,148006,13053,70066,10399.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-04-17,83429,23762,   13334,    2084,134953,14485,59667,11250.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-04-10,70095,21678,   -3248,    4178,120468,-2464,48417,-7426.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-04-03,73343,17500,   10074,   -3191,122932,11130,55843,13265.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-03-27,63269,20691,   -2822,     729,111802,156,42578,-3551.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-03-20,66091,19962,   16349,   -9377,111646,-48914,46129,25726.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-03-13,49742,29339,   -7477,    -487,160560,8036,20403,-6990.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-03-06,57219,29826,  -31094,    9541,152524,-7710,27393,-40635.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-02-27,88313,20285,   13537,    4662,160234,12532,68028,8875.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-02-20,74776,15623,    8194,   -2361,147702,-2993,59153,10555.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-02-13,66582,17984,  -39881,    4249,150695,-11543,48598,-44130.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-02-06,106463,13735,   18638,    2837,162238,15578,92728,15801.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-01-30,87825,10898,  -22116,   -4315,146660,-17301,76927,-17801.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-01-23,109941,15213,   13277,    2867,163961,13270,94728,10410.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-01-16,96664,12346,   27345,    1680,150691,17960,84318,25665.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-01-09,69319,10666,   -9741,   -3237,132731,-4486,58653,-6504.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2007-01-03,79060,13903,   -7176,    1511,137217,-3072,65157,-8687.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-12-26,86236,12392,  -12198,    -444,140289,-9511,73844,-11754.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-12-19,98434,12836,   -5327,  -11756,149800,-31780,85598,6429.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-12-12,103761,24592,    7050,    3713,181580,29621,79169,3337.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-12-05,96711,20879,   -4353,     441,151959,-2122,75832,-4794.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-11-28,101064,20438,   10928,    -609,154081,13494,80626,11537.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-11-21,90136,21047,    7454,     617,140587,3987,69089,6837.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-11-14,82682,20430,  -21507,     521,136600,-15430,62252,-22028.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-11-07,104189,19909,   23680,    -736,152030,25352,84280,24416.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-10-31,80509,20645,   24304,    1605,126678,25002,59864,22699.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-10-24,56205,19040,    -242,   -4102,101676,-6834,37165,3860.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-10-17,56447,23142,   12014,   -1456,108510,6662,33305,13470.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-10-10,44433,24598,  -18267,    6844,101848,-2817,19835,-25111.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-10-03,62700,17754,  -11942,      79,104665,-17457,44946,-12021.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-09-26,74642,17675,   14424,     410,122122,17867,56967,14014.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-09-19,60218,17265,    9959,    4587,104255,-23378,42953,5372.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-09-12,50259,12678,  -13328,    3023,127633,-4203,37581,-16351.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-09-05,63587,9655,   -3089,    -896,131836,1297,53932,-2193.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-08-29,66676,10551,      90,     781,130539,2596,56125,-691.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-08-22,66586,9770,   -7566,   -1186,127943,-8001,56816,-6380.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-08-15,74152,10956,    8924,    1354,135944,7832,63196,7570.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-08-08,65228,9602,    8931,   -1692,128112,14037,55626,10623.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-08-01,56297,11294,   21612,    -732,114075,11971,45003,22344.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-07-25,34685,12026,    6225,     643,102104,14024,22659,5582.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-07-18,28460,11383,    3192,    -136,88080,2409,17077,3328.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-07-11,25268,11519,    3099,    1213,85671,7013,13749,1886.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-07-03,22169,10306,    4460,    -832,78658,66,11863,5292.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-06-27,17709,11138,  -11301,    5530,78592,101,6571,-16831.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-06-20,29010,5608,   -5211,   -6519,78491,-47552,23402,1308.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-06-13,34221,12127,     450,     642,126043,20729,22094,-192.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-06-06,33771,11485,  -18194,    -783,105314,-6785,22286,-17411.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-05-30,51965,12268,    9037,    -102,112099,-2673,39697,9139.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-05-23,42928,12370,    3570,   -2716,114772,4766,30558,6286.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-05-16,39358,15086,   -1713,    -218,110006,5998,24272,-1495.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-05-09,41071,15304,    6938,    -205,104008,14935,25767,7143.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-05-02,34133,15509,    -872,   -7206,89073,-4589,18624,6334.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-04-25,35005,22715,    7703,     507,93662,10380,12290,7196.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-04-18,27302,22208,   10331,    -387,83282,4155,5094,10718.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-04-11,16971,22595,    2956,   -2104,79127,-244,-5624,5060.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-04-04,14015,24699,    1524,    5924,79371,11372,-10684,-4400.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-03-28,12491,18775,    -692,     357,67999,-100,-6284,-1049.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-03-21,13183,18418,    2194,   -7203,68099,-1918,-5235,9397.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-03-14,10989,25621,   -3992,   -1704,70017,-35149,-14632,-2288.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-03-07,14981,27325,     -74,    4081,105166,6410,-12344,-4155.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-02-28,15055,23244,     333,  -11359,98756,1539,-8189,11692.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-02-21,14722,34603,    2703,   -2060,97217,-2470,-19881,4763.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-02-14,12019,36663,   -3473,    7109,99687,5894,-24644,-10582.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-02-07,15492,29554,   -5804,    6348,93793,-298,-14062,-12152.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-01-31,21296,23206,    -732,    4026,94091,4554,-1910,-4758.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-01-24,22028,19180,    4617,   -1534,89537,6402,2848,6151.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-01-17,17411,20714,     337,   -1133,83135,6056,-3303,1470.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-01-10,17074,21847,    4048,   -6200,77079,7488,-4773,10248.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2006-01-03,13026,28047,    3552,    6980,69591,6855,-15021,-3428.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-12-27,9474,21067,      49,    3450,62736,-7494,-11593,-3401.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-12-20,9425,17617,   -4161,   -3825,70230,-41038,-8192,-336.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-12-13,13586,21442,   -1981,  -19904,111268,4044,-7856,17923.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-12-06,15567,41346,    4631,   -2677,107224,7177,-25779,7308.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-11-29,10936,44023,    1880,    1947,100047,10210,-33087,-67.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-11-22,9056,42076,   -1119,    8084,89837,5396,-33020,-9203.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-11-15,10175,33992,    -314,    4133,84441,4051,-23817,-4447.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-11-08,10489,29859,    1326,    6387,80390,10807,-19370,-5061.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-11-01,9163,23472,   -3378,   -3110,69583,-4703,-14309,-268.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-10-25,12541,26582,    1950,   -5059,74286,-9443,-14041,7009.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-10-18,10591,31641,   -3125,   -5120,83729,-5671,-21050,1995.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-10-11,13716,36761,   -6358,    -173,89400,-489,-23045,-6185.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-10-04,20074,36934,   -7507,   11916,89889,12449,-16860,-19423.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-09-27,27581,25018,    3009,   11024,77440,9655,2563,-8015.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-09-20,24572,13994,   -2838,    5059,67785,-23916,10578,-7897.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-09-13,27410,8935,    1470,   -6009,91701,11179,18475,7479.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-09-06,25940,14944,    7552,   -5655,80522,2926,10996,13207.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-08-30,18388,20599,   -3320,    4389,77596,2992,-2211,-7709.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-08-23,21708,16210,    1249,   -1891,74604,1818,5498,3140.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-08-16,20459,18101,    9369,   -8498,72786,325,2358,17867.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-08-09,11090,26599,   -1287,   -2757,72461,-1058,-15509,1470.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-08-02,12377,29356,     101,   -2785,73519,-2244,-16979,2886.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-07-26,12276,32141,    1008,   -4751,75763,-1833,-19865,5759.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-07-19,11268,36892,    2201,    5244,77596,3479,-25624,-3043.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-07-12,9067,31648,   -1923,     244,74117,899,-22581,-2167.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-07-05,10990,31404,    2028,    2637,73218,6220,-20414,-609.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-06-28,8962,28767,   -5017,    1869,66998,1766,-19805,-6886.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-06-21,13979,26898,    -218,   -4248,65232,-3543,-12919,4030.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-06-14,14197,31146,    -471,    7903,68775,-32745,-16949,-8374.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-06-07,14668,23243,     322,   -2174,101520,6447,-8575,2496.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-05-31,14346,25417,    -414,    3247,95073,8686,-11071,-3661.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-05-24,14760,22170,   -2855,    4989,86387,4897,-7410,-7844.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-05-17,17615,17181,   -8292,   11372,81490,-7748,434,-19664.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-05-10,25907,5809,      62,    -158,89238,297,20098,220.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-05-03,25845,5967,   -3437,     396,88941,3476,19878,-3833.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-04-26,29282,5571,   -4535,   -1448,85465,-1084,23711,-3087.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-04-19,33817,7019,    6993,     566,86549,4025,26798,6427.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-04-12,26824,6453,    5284,     397,82524,14108,20371,4887.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-04-05,21540,6056,    2953,    -657,68416,2036,15484,3610.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-03-29,18587,6713,  -12745,    2036,66380,-5389,11874,-14781.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-03-22,31332,4677,  -10674,     495,71769,-7670,26655,-11169.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-03-15,42006,4182,   -4445,   -1142,79439,-20144,37824,-3303.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-03-08,46451,5324,    8269,     661,99583,19673,41127,7608.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-03-01,38182,4663,    8813,     450,79910,732,33519,8363.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-02-22,29369,4213,    2396,    -521,79178,5887,25156,2917.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-02-15,26973,4734,   11783,    -347,73291,8605,22239,12130.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-02-08,15190,5081,   -4401,    2183,64686,-1240,10109,-6584.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-02-01,19591,2898,     975,     272,65926,1955,16693,703.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-01-25,18616,2626,   -2391,     334,63971,-537,15990,-2725.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-01-18,21007,2292,   -1749,     928,64508,-1959,18715,-2677.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-01-11,22756,1364,   -1702,  -10571,66467,-9532,21392,8869.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2005-01-04,24458,11935,   -8673,   -1045,75999,-1645,12523,-7628.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-12-28,33131,12980,   -4361,   10270,77644,-3438,20151,-14631.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-12-21,37492,2710,   -3743,     261,81082,3751,34782,-4004.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-12-14,41235,2449,    1768,   -3433,77331,-24083,38786,5201.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-12-07,39467,5882,   -4829,   -5639,101414,13370,33585,810.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-11-30,44296,11521,   -3304,   -2474,88044,-9050,32775,-830.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-11-23,47600,13995,    5191,    -765,97094,8277,33605,5956.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-11-16,42409,14760,    1821,   -2482,88817,-8,27649,4303.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-11-09,40588,17242,   10994,     990,88825,13020,23346,10004.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-11-02,29594,16252,    4836,    1019,75805,3395,13342,3817.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-10-26,24758,15233,    9826,   -1400,72410,5647,9525,11226.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-10-19,14932,16633,    2474,       2,66763,2224,-1701,2472.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-10-12,12458,16631,   -2419,    1780,64539,4647,-4173,-4199.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-10-05,14877,14851,   -1434,    6356,59892,4249,26,-7790.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-09-28,16311,8495,    3840,    2026,55643,8941,7816,1814.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-09-21,12471,6469,     399,     406,46702,514,6002,-7.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-09-14,12072,6063,    1294,   -2968,46188,-34879,6009,4262.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-09-07,10778,9031,   -4342,    1000,81067,6242,1747,-5342.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-08-31,15120,8031,     539,     709,74825,2669,7089,-170.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-08-24,14581,7322,   -9685,    2254,72156,-2620,7259,-11939.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-08-17,24266,5068,   -3889,    -371,74776,5161,19198,-3518.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-08-10,28155,5439,    1917,     807,69615,-1318,22716,1110.0,4,Market is weakening (Bullish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-08-03,26238,4632,   -1675,    1214,70933,3674,21606,-2889.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-07-27,27913,3418,   -9087,   -1815,67259,-12561,24495,-7272.0,3,Market is Strengthening (Bearish Reversal)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-07-20,37000,5233,    3169,    1424,79820,7719,31767,1745.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-07-13,33831,3809,   10543,    1598,72101,18246,30022,8945.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-07-06,23288,2211,    7267,      74,53855,4142,21077,7193.0,1,Market is Strong (Bullish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-06-29,16021,2137,   -2372,     -74,49713,2203,13884,-2298.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-06-22,18393,2211,     -39,     -13,47510,412,16182,-26.0,2,Market is Weak (Bearish)
BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE,2004-06-15,18432,2224,    -969,   -3700,47098,-17596,16208,2731.0,4,Market is weakening (Bullish Reversal)
