Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions,Close,Change Price,signal,Interpretation
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-02-04,8327,57417,     429,    2488,83998,29,-49090,-2059.0,0.5626797080039978,-0.0021612048149108887,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-01-28,7898,54929,   -1040,   -5232,83969,-6631,-47031,4192.0,0.5668194890022278,0.0002601146697998047,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-01-21,8938,60161,   -1983,   -2849,90600,-1453,-51223,866.0,0.5681785941123962,0.0020874738693237305,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-01-14,10921,63010,     482,   -2053,92053,-74,-52089,2535.0,0.5604187846183777,0.00011938810348510742,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2025-01-07,10439,65063,   -2327,    3982,92127,4002,-54624,-6309.0,0.5639108419418335,0.0003622770309448242,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-12-31,12766,61081,    2522,    4820,88125,3350,-48315,-2298.0,0.5639712810516357,0.00412982702255249,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-12-24,10244,56261,     874,    4384,84775,3777,-46017,-3510.0,0.5646591186523438,-0.00014096498489379883,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-12-17,9370,51877,  -10235,    4065,80998,-17098,-42507,-14300.0,0.5791997909545898,0.0033884644508361816,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-12-10,19605,47812,   -1608,    3291,98096,17876,-28207,-4899.0,0.5858985781669617,0.005677163600921631,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-12-03,21213,44521,    -195,   -1268,80220,1219,-23308,1073.0,0.5884602665901184,0.0002492070198059082,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-11-26,21408,45789,    -354,    5589,79001,6155,-24381,-5943.0,0.5811284184455872,-0.0025814175605773926,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-11-19,21762,40200,   -1109,    5669,72846,8630,-18438,-6778.0,0.5890703797340393,-0.0028908252716064453,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-11-12,22871,34531,    1016,    4477,64216,4416,-11660,-3461.0,0.596911609172821,0.004582226276397705,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-11-05,21855,30054,   -4222,    1810,59800,1780,-8199,-6032.0,0.5973715782165527,-0.004287779331207275,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-10-29,26077,28244,     256,    2100,58020,2415,-2167,-1844.0,0.5986300110816956,0.001511693000793457,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-10-22,25821,26144,     742,     773,55605,711,-323,-31.0,0.6023297905921936,-0.002250492572784424,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-10-15,25079,25371,   -1208,     365,54894,-2143,-292,-1573.0,0.6089614629745483,0.0033302903175354004,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-10-08,26287,25006,   -2881,   -2192,57037,-4189,1281,-689.0,0.6128502488136292,-0.0002893209457397461,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-10-01,29168,27198,    2693,    -735,61226,6091,1970,3428.0,0.6345298290252686,0.006231248378753662,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-09-24,26475,27933,    5717,    5285,55135,5834,-1458,432.0,0.6267195343971252,-0.008499562740325928,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-09-17,20758,22648,    -636,   -2061,49301,-14419,-1890,1425.0,0.6196094155311584,0.0002111196517944336,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-09-10,21394,24709,   -3841,    -764,63720,154,-3315,-3077.0,0.6142317652702332,-0.0007781386375427246,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-09-03,25235,25473,    4587,   -3491,63566,-1542,-238,8078.0,0.6230490803718567,0.004309952259063721,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-08-27,20648,28964,    1761,   -3692,65108,-1738,-8316,5453.0,0.6205514073371887,-0.003859281539916992,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-08-20,18887,32656,    1837,     -18,66846,250,-13769,1855.0,0.6117704510688782,-0.003970324993133545,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-08-13,17050,32674,   -2793,   -3920,66596,-7545,-15624,1127.0,0.6023406982421875,-0.005580484867095947,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-08-06,19843,36594,   -7456,   -2113,74141,-2182,-16751,-5343.0,0.5950503945350647,-0.002360403537750244,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-07-30,27299,38707,   -2908,   13014,76323,12734,-11408,-15922.0,0.5877305269241333,-0.002469778060913086,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-07-23,30207,25693,   -4266,    3781,63589,2636,4514,-8047.0,0.5978501439094543,0.002558887004852295,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-07-16,34473,21912,   -7210,    6141,60953,1440,12561,-13351.0,0.6076810956001282,0.0007711648941040039,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-07-09,41683,15771,   -3502,    1329,59513,-2978,25912,-4831.0,0.6131207942962646,0.0004094839096069336,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-07-02,45185,14442,    1474,   -2627,62491,1996,30743,4101.0,0.6064796447753906,-0.0017410516738891602,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-06-25,43711,17069,    4281,   -2032,60495,2059,26642,6313.0,0.6120513081550598,0.0001423358917236328,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-06-18,39430,19101,    6054,   -3297,58436,-7349,20329,9351.0,0.613800048828125,-0.0002582073211669922,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-06-11,33376,22398,    3585,    -188,65785,11027,10978,3773.0,0.6128314733505249,-0.0017702579498291016,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-06-04,29791,22586,    2875,   -2284,54758,-2767,7205,5159.0,0.6193599700927734,0.0018892884254455566,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-05-28,26916,24870,    4317,     901,57525,8420,2046,3416.0,0.6152294278144836,0.0011598467826843262,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-05-21,22599,23969,    3315,   -6515,49105,-6535,-1370,9830.0,0.6108101606369019,0.0014293789863586426,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-05-14,19284,30484,     224,     233,55640,-182,-11200,-9.0,0.6023406982421875,-0.0019875168800354004,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-05-07,19060,30251,   -2454,     186,55822,-2989,-11191,-2640.0,0.6009507179260254,0.001230776309967041,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-04-30,21514,30065,    3260,    -236,58811,241,-8551,3496.0,0.5971611142158508,0.009209394454956055,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-04-23,18254,30301,     235,     556,58570,-4287,-12047,-321.0,0.5921199917793274,-0.0015702247619628906,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-04-16,18019,29745,    4293,    2472,62857,6597,-11726,1821.0,0.5902804136276245,0.0010712146759033203,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-04-09,13726,27273,   -5999,      20,56260,-5472,-13547,-6019.0,0.6034383773803711,-0.0033540725708007812,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-04-02,19725,27253,    5045,    6549,61732,8316,-7528,-1504.0,0.5952416062355042,-0.0016984939575195312,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-03-26,14680,20704,   -4384,    1451,53416,3115,-6024,-5835.0,0.6001608371734619,-0.0005985498428344727,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-03-19,19064,19253,    2673,    5327,50301,-2410,-189,-2654.0,0.6082687973976135,0.003370344638824463,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-03-12,16391,13926,   -5508,    -745,52711,2588,2465,-4763.0,0.6170782446861267,0.002117455005645752,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-03-05,21899,14671,   -2043,     786,50123,1660,7228,-2829.0,0.6096594333648682,0.0008795857429504395,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-02-27,23942,13885,    4184,     753,48463,7513,10057,3431.0,0.6167091131210327,-0.0003196597099304199,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-02-20,19758,13132,     126,   -3093,40950,-877,6626,3219.0,0.6142581701278687,-0.0025612711906433105,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-02-13,19632,16225,    3504,     927,41827,2522,3407,2577.0,0.6127901673316956,0.007008612155914307,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-02-06,16128,15298,    2014,     144,39305,2326,830,1870.0,0.6053085327148438,-0.00467073917388916,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-01-30,14114,15154,     331,    -372,36979,346,-1040,703.0,0.613481879234314,0.00030094385147094727,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-01-23,13783,15526,    -809,   -1948,36633,-1833,-1743,1139.0,0.607389509677887,-0.002950906753540039,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-01-16,14592,17474,   -1629,    -514,38466,-73,-2882,-1115.0,0.6190685629844666,0.004980146884918213,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-01-09,16221,17988,   -1822,    -601,38539,-676,-1767,-1221.0,0.6251797676086426,0.0013494491577148438,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2024-01-02,18043,18589,    3461,     340,39215,4304,-546,3121.0,0.6315284371376038,0.00652843713760376,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-12-26,14582,18249,      20,     295,34911,1259,-3667,-275.0,0.6306001543998718,-0.002251148223876953,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-12-19,14562,17954,    1289,   -8807,33652,-24656,-3392,10096.0,0.6213804483413696,-0.005661368370056152,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-12-12,13273,26761,    1477,   -1485,58308,3576,-13488,2962.0,0.612291157245636,-0.0014580488204956055,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-12-05,11796,28246,    1692,   -1467,54732,3272,-16450,3159.0,0.6165000200271606,0.0031009316444396973,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-11-28,10104,29713,    2146,    4901,51460,3323,-19609,-2755.0,0.6103999614715576,-0.004201769828796387,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-11-21,7958,24812,    -860,   -1040,48137,-1769,-16854,180.0,0.6039800047874451,-0.0014384984970092773,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-11-14,8818,25852,    -581,    1513,49906,-1095,-17034,-2094.0,0.5882906913757324,-0.012158453464508057,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-11-07,9399,24339,   -4933,   -2810,51001,-6675,-14940,-2123.0,0.5963000655174255,0.00270003080368042,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-10-31,14332,27149,     884,     850,57676,433,-12817,34.0,0.584030270576477,0.003289937973022461,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-10-24,13448,26299,   -2560,    4392,57243,3108,-12851,-6952.0,0.5851101279258728,0.00041049718856811523,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-10-17,16008,21907,   -2664,    -854,54135,-559,-5899,-1810.0,0.5901515483856201,0.00067138671875,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-10-10,18672,22761,    2777,    -784,54694,2403,-4089,3561.0,0.6031108498573303,-0.0010786056518554688,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-10-03,15895,23545,    5263,   -2268,52291,1534,-7650,7531.0,0.5941911935806274,0.0028426647186279297,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-09-26,10632,25813,    3014,   -3077,50757,-1831,-15181,6091.0,0.5967299342155457,0.0019591450691223145,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-09-19,7618,28890,   -7179,    -527,52588,-14899,-21272,-6652.0,0.5921399593353271,-0.0030095577239990234,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-09-12,14797,29417,   -2050,   -1430,67487,11025,-14620,-620.0,0.5916810035705566,0.0006924271583557129,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-09-05,16847,30847,   -3707,     -83,56462,-155,-14000,-3624.0,0.5937396287918091,0.005320906639099121,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-08-29,20554,30930,    -924,    2939,56617,5582,-10376,-3863.0,0.5907477140426636,-0.0059999823570251465,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-08-22,21478,27991,    -432,    3645,51035,4254,-6513,-4077.0,0.5929685831069946,-0.0010990500450134277,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-08-15,21910,24346,    3152,    5220,46781,5795,-2436,-2068.0,0.5974786281585693,0.001740574836730957,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-08-08,18758,19126,    3207,    5161,40986,4895,-368,-1954.0,0.6106571555137634,0.004989326000213623,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-08-01,15551,13965,    2618,      83,36091,-729,1586,2535.0,0.6204898357391357,0.006341099739074707,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-07-25,12933,13882,    -260,   -2937,36820,-2582,-949,2677.0,0.6200205087661743,-0.0016380548477172852,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-07-18,13193,16819,    -104,    2271,39402,4455,-3626,-2375.0,0.6321192383766174,0.0024201273918151855,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-07-11,13297,14548,     127,    2208,34947,890,-1251,-2081.0,0.6206515431404114,0.0006926059722900391,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-07-03,13170,12340,     -37,   -1698,34057,-305,830,1661.0,0.6132185459136963,-0.002382040023803711,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-06-27,13207,14038,    2340,     512,34362,1961,-831,1828.0,0.6163100004196167,0.0005692243576049805,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-06-20,10867,13526,   -5076,   -3248,32401,-14095,-2659,-1828.0,0.6202396750450134,0.003560960292816162,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-06-13,15943,16774,    -166,     -38,46496,4831,-831,-128.0,0.6129103302955627,-0.003031492233276367,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-06-06,16109,16812,      28,     601,41665,2158,-703,-573.0,0.6070613265037537,-0.0007786154747009277,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-05-30,16081,16211,    -567,    -800,39507,496,-130,233.0,0.6044487357139587,-0.00023025274276733398,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-05-23,16648,17011,    2038,     326,39011,2824,-363,1712.0,0.6286303400993347,0.0036107897758483887,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-05-16,14610,16685,   -2851,   -5357,36187,-5396,-2075,2506.0,0.6243288516998291,0.0005879998207092285,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-05-09,17461,22042,    1434,    4098,41583,2673,-4581,-2664.0,0.6338581442832947,-2.014636993408203e-05,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-05-02,16027,17944,    2957,    1622,38910,2307,-1917,1335.0,0.6164810061454773,-0.006180167198181152,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-04-25,13070,16322,    2194,    1542,36603,3226,-3252,652.0,0.6175889372825623,0.002847433090209961,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-04-18,10876,14780,   -2221,   -2798,33377,-2429,-3904,577.0,0.618268609046936,-0.0032432079315185547,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-04-11,13097,17578,   -1183,    -733,35806,-274,-4481,-450.0,0.6227386593818665,0.0032290220260620117,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-04-04,14280,18311,    4560,    1981,36080,4099,-4031,2579.0,0.6302706599235535,-0.001257777214050293,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-03-28,9720,16330,    2955,     782,31981,-198,-6610,2173.0,0.620351254940033,-0.005020022392272949,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-03-21,6765,15548,   -5420,   -1378,32179,-3195,-8783,-4042.0,0.6242586970329285,0.004960119724273682,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-03-14,12185,16926,  -10230,     138,35374,-13403,-4741,-10368.0,0.6216315627098083,-0.0014369487762451172,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-03-07,22415,16788,    1097,    2580,48777,8771,5627,-1483.0,0.6198398470878601,0.008719921112060547,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-02-28,21318,14208,    5757,    7435,40006,10118,7110,-1678.0,0.6164202094078064,-0.002269148826599121,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-02-21,15561,6773,    1376,    1591,29888,-12,8788,-215.0,0.6257705092430115,0.004150569438934326,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-02-14,14185,5182,   -1996,    -155,29900,-1510,9003,-1841.0,0.6361404061317444,0.0025914907455444336,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-02-07,16181,5337,     805,   -1653,31410,-3177,10844,2458.0,0.6308802366256714,-0.0013189315795898438,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-01-31,15376,6990,    5206,   -1006,34587,1877,8386,6212.0,0.6468890905380249,0.003068983554840088,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-01-24,10170,7996,   -1138,    2746,32710,1131,2174,-3884.0,0.6490219235420227,-0.000307619571685791,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-01-17,11308,5250,   -1299,      -7,31579,4013,6058,-1292.0,0.6389898657798767,-0.004299640655517578,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-01-10,12607,5257,    -759,    -629,27566,-2207,7350,-130.0,0.6369507908821106,-0.00023943185806274414,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2023-01-03,13366,5886,   -2210,   -2783,29773,-3779,7480,573.0,0.6326391100883484,0.007928013801574707,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-12-27,15576,8669,    2190,    1617,33552,4508,6907,573.0,0.6306999325752258,0.003370940685272217,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-12-20,13386,7052,   -6314,  -20154,29044,-26250,6334,13840.0,0.6361606121063232,0.0017313957214355469,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-12-13,19700,27206,    3398,    4406,55294,12340,-7506,-1008.0,0.638781726360321,-0.006608545780181885,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-12-06,16302,22800,   -2553,   -1109,42954,-3226,-6498,-1444.0,0.6322599649429321,-0.00017911195755004883,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-11-29,18855,23909,    3319,    4089,46180,3591,-5054,-770.0,0.616401195526123,-0.0032888054847717285,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-11-22,15536,19820,     251,   -2093,42589,0,-4284,2344.0,0.6098490357398987,-0.005800783634185791,0,No signal
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-11-15,15285,21913,   -2800,   -2539,42589,-3219,-6628,-261.0,0.6089985370635986,-0.00756227970123291,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-11-08,18085,24452,   -3030,    -510,45808,-1411,-6367,-2520.0,0.5940182209014893,-0.0023024678230285645,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-11-01,21115,24962,    5476,   -3561,47219,-3401,-3847,9037.0,0.5825197100639343,-0.0022687911987304688,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-10-25,15639,28523,    5311,    -250,50620,172,-12884,5561.0,0.5704994797706604,-0.0038204193115234375,1,Market is Strong (Bullish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-10-18,10328,28773,   -1566,   -2163,50448,-109,-18445,597.0,0.5656684637069702,-0.0038108229637145996,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-10-11,11894,30936,   -3072,    1992,50557,2070,-19042,-5064.0,0.5572396516799927,-0.0012417435646057129,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-10-04,14966,28944,    2679,    5186,48487,3247,-13978,-2507.0,0.5719612836837769,-0.0017687678337097168,2,Market is Weak (Bearish)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-09-27,12287,23758,     641,    -477,45240,-2644,-11471,1118.0,0.5665497779846191,0.003410637378692627,4,Market is weakening (Bullish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-09-20,11646,24235,   -6303,     985,47884,-3195,-12589,-7288.0,0.5966800451278687,0.006490170955657959,3,Market is Strengthening (Bearish Reversal)
NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE,2022-09-13,17949,23250,     784,    3339,51079,4283,-5301,-2555.0,0.6146697402000427,0.01415926218032837,2,Market is Weak (Bearish)
