,Market and Exchange Names,As of Date in Form YYYY-MM-DD,Noncommercial Positions-Long (All),Noncommercial Positions-Short (All),Change in Noncommercial-Long (All),Change in Noncommercial-Short (All),Open Interest (All),Change in Open Interest (All),Net Positions,Change Net Positions
14,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-10-29,21825,20141,    1707,     934,32536,    2594,1684,773.0
15,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-10-22,20118,19207,    4766,    1755,29942,    5771,911,3011.0
16,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-10-15,15352,17452,     336,     547,24171,   -1464,-2100,-211.0
17,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-10-08,15016,16905,    1187,    3230,25635,    -686,-1889,-2043.0
18,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-10-01,13829,13675,   -2695,   -1890,26321,    -708,154,-805.0
19,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-09-24,16524,15565,     627,    1466,27029,    2270,959,-839.0
20,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-09-17,15897,14099,  -16219,    2193,24759,  -23894,1798,-18412.0
21,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-09-10,32116,11906,   -2609,   -3390,48653,      90,20210,781.0
22,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-09-03,34725,15296,   -2652,   -3168,48563,   -2493,19429,516.0
23,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-08-27,37377,18464,    1925,     603,51056,    2343,18913,1322.0
24,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-08-20,35452,17861,    1766,    2711,48713,    3477,17591,-945.0
25,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-08-13,33686,15150,    2690,     290,45236,    3210,18536,2400.0
26,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-08-06,30996,14860,    1023,    1845,42026,    2760,16136,-822.0
27,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-07-30,29973,13015,    -223,    1039,39266,     448,16958,-1262.0
28,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-07-23,30196,11976,    -131,     199,38818,     167,18220,-330.0
29,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-07-16,30327,11777,    -260,   -2602,38651,   -4612,18550,2342.0
30,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-07-09,30587,14379,   -2189,   -1815,43263,   -2364,16208,-374.0
31,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-07-02,32776,16194,     829,    1769,45627,    2480,16582,-940.0
32,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-06-25,31947,14425,    1742,    1815,43147,    2910,17522,-73.0
33,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-06-18,30205,12610,    3747,   -8835,40237,    1910,17595,12582.0
34,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-06-11,26458,21445,    -345,    -471,38327,    -318,5013,126.0
35,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-06-04,26803,21916,   -1522,   -2235,38645,   -1463,4887,713.0
36,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-05-28,28325,24151,      33,    -623,40108,     188,4174,656.0
37,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-05-21,28292,24774,   -1390,   -2473,39920,   -2897,3518,1083.0
38,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-05-14,29682,27247,     801,     219,42817,    -145,2435,582.0
39,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-05-07,28881,27028,   -4712,   -6600,42962,   -5822,1853,1888.0
40,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-04-30,33593,33628,    2246,    2068,48784,    3059,-35,178.0
41,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-04-23,31347,31560,    1436,     720,45725,    1656,-213,716.0
42,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-04-16,29911,30840,    3178,    2965,44069,    3621,-929,213.0
43,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-04-09,26733,27875,    3052,    2298,40448,    2318,-1142,754.0
44,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-04-02,23681,25577,    4467,    5734,38130,    6133,-1896,-1267.0
45,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-03-26,19214,19843,    3641,    4949,31997,    8178,-629,-1308.0
46,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-03-19,15573,14894,   -1974,    3533,23819,   -2546,679,-5507.0
47,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-03-12,17547,11361,    -219,   -3306,26365,   -2085,6186,3087.0
48,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-03-05,17766,14667,   -1061,   -2077,28450,   -1099,3099,1016.0
49,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-02-27,18827,16744,      95,    -442,29549,    -409,2083,537.0
50,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-02-20,18732,17186,   -2364,   -1908,29958,   -2269,1546,-456.0
51,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-02-13,21096,19094,    2622,    2159,32227,    3025,2002,463.0
52,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-02-06,18474,16935,    1236,      69,29202,    3463,1539,1167.0
53,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-01-30,17238,16866,     712,    1987,25739,    1076,372,-1275.0
54,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-01-23,16526,14879,    1449,    1102,24663,    1162,1647,347.0
55,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-01-16,15077,13777,    -964,     646,23501,    -377,1300,-1610.0
56,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-01-09,16041,13131,     100,    -387,23878,     -38,2910,487.0
57,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2024-01-02,15941,13518,     894,    1608,23916,    1877,2423,-714.0
58,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-12-26,15047,11910,    -805,       0,22039,     305,3137,-805.0
59,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-12-19,15852,11910,  -12248,    1411,21734,  -19611,3942,-13659.0
60,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-12-12,28100,10499,     -99,    2244,41345,     894,17601,-2343.0
61,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-12-05,28199,8255,    -599,   -1456,40451,    1092,19944,857.0
62,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-11-28,28798,9711,     255,    1865,39359,    1465,19087,-1610.0
63,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-11-21,28543,7846,    1272,     309,37894,    -948,20697,963.0
64,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-11-14,27271,7537,    -595,    -858,38842,   -2382,19734,263.0
65,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-11-07,27866,8395,     295,    -191,41224,   -1579,19471,486.0
66,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-10-31,27571,8586,    -559,     127,42803,     133,18985,-686.0
67,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-10-24,28130,8459,    -404,    -908,42670,    -381,19671,504.0
68,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-10-17,28534,9367,     960,    1270,43051,    1763,19167,-310.0
69,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-10-10,27574,8097,    -483,   -1145,41288,   -1052,19477,662.0
70,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-10-03,28057,9242,    1451,    -606,42340,     -33,18815,2057.0
71,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-09-26,26606,9848,    2024,     900,42373,    3124,16758,1124.0
72,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-09-19,24582,8948,    -563,  -10126,39249,   -1733,15634,9563.0
73,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-09-12,25145,19074,    2264,    -448,40982,    4403,6071,2712.0
74,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-09-05,22881,19522,      -1,    -537,36579,    -153,3359,536.0
75,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-08-29,22882,20059,    -446,    1320,36732,    2794,2823,-1766.0
76,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-08-22,23328,18739,    3711,    4113,33938,    6984,4589,-402.0
77,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-08-15,19617,14626,    2370,       3,26954,   -1976,4991,2367.0
78,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-08-08,17247,14623,   -1247,    -756,28930,   -2505,2624,-491.0
79,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-08-01,18494,15379,   -2764,     175,31435,   -3079,3115,-2939.0
80,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-07-25,21258,15204,   -6152,   -1139,34514,   -6531,6054,-5013.0
81,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-07-18,27410,16343,    6669,    7613,41045,   12120,11067,-944.0
82,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-07-11,20741,8730,     474,    2780,28925,    2306,12011,-2306.0
83,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-07-03,20267,5950,    -998,    -347,26619,   -1072,14317,-651.0
84,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-06-27,21265,6297,     293,     186,27691,     385,14968,107.0
85,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-06-20,20972,6111,   -1444,   -2307,27306,   -4744,14861,863.0
86,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-06-13,22416,8418,   -2375,   -4154,32050,   -1880,13998,1779.0
87,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-06-06,24791,12572,     864,    1413,33930,    1557,12219,-549.0
88,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-05-30,23927,11159,    1733,     205,32373,    2170,12768,1528.0
89,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-05-23,22194,10954,    1525,    -201,30203,    -677,11240,1726.0
90,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-05-16,20669,11155,    -987,     655,30880,   -1295,9514,-1642.0
91,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-05-09,21656,10500,   -1332,   -1138,32175,    -599,11156,-194.0
92,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-05-02,22988,11638,   -1161,   -1772,32774,   -1667,11350,611.0
93,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-04-25,24149,13410,   -1043,   -1269,34441,    -424,10739,226.0
94,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-04-18,25192,14679,    -898,    1853,34865,    1789,10513,-2751.0
95,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-04-11,26090,12826,     516,    1358,33076,    1000,13264,-842.0
96,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-04-04,25574,11468,    1022,    -365,32076,     948,14106,1387.0
97,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-03-28,24552,11833,   -1706,    -281,31128,   -2691,12719,-1425.0
98,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-03-21,26258,12114,    -188,    -575,33819,   -1361,14144,387.0
99,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-03-14,26446,12689,    -219,   -1420,35180,   -1763,13757,1201.0
100,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-03-07,26665,14109,    -495,   -1175,36943,    -347,12556,680.0
101,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-02-28,27160,15284,     691,    1013,37290,    1268,11876,-322.0
102,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-02-21,26469,14271,    2485,    2261,36022,    3056,12198,224.0
103,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-02-14,23984,12010,     -45,     250,32966,    -580,11974,-295.0
104,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-02-07,24029,11760,   -5192,    -924,33546,   -4594,12269,-4268.0
105,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-01-31,29221,12684,   -4070,   -5444,38140,   -3093,16537,1374.0
106,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-01-24,33291,18128,    1597,    -208,41233,    1845,15163,1805.0
107,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-01-17,31694,18336,   -2234,     948,39388,   -2919,13358,-3182.0
108,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-01-10,33928,17388,     757,    1978,42307,     457,16540,-1221.0
109,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2023-01-03,33171,15410,      29,    -791,41850,     197,17761,820.0
110,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-12-27,33142,16201,     415,     231,41653,     264,16941,184.0
111,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-12-20,32727,15970,   -6039,    2982,41389,   -6680,16757,-9021.0
112,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-12-13,38766,12988,    2609,    1717,48069,    2954,25778,892.0
113,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-12-06,36157,11271,   -1122,   -1116,45115,   -1721,24886,-6.0
114,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-11-29,37279,12387,   -1031,   -1858,46836,    -882,24892,827.0
115,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-11-22,38310,14245,    -655,    2134,47718,    -664,24065,-2789.0
116,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-11-15,38965,12111,   -3922,    -583,48382,   -7958,26854,-3339.0
117,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-11-08,42887,12694,     583,     178,56340,     398,30193,405.0
118,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-11-01,42304,12516,   -2694,   -2384,55942,   -3111,29788,-310.0
119,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-10-25,44998,14900,      42,    2634,59053,    3819,30098,-2592.0
120,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-10-18,44956,12266,    -123,     -27,55234,     619,32690,-96.0
121,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-10-11,45079,12293,     630,    -459,54615,     -23,32786,1089.0
122,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-10-04,44449,12752,   -2975,   -4110,54638,   -1408,31697,1135.0
123,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-09-27,47424,16862,    1720,    -911,56046,    1754,30562,2631.0
124,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-09-20,45704,17773,   -3280,    4458,54292,   -7785,27931,-7738.0
125,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-09-13,48984,13315,   -3623,   -3185,62077,     415,35669,-438.0
126,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-09-06,52607,16500,     935,     343,61662,    1478,36107,592.0
127,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-08-30,51672,16157,    2361,    1945,60184,    2576,35515,416.0
128,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-08-23,49311,14212,   -1471,    1391,57608,   -1301,35099,-2862.0
129,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-08-16,50782,12821,      44,     720,58909,    -730,37961,-676.0
130,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-08-09,50738,12101,    2820,    3530,59639,    2585,38637,-710.0
131,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-08-02,47918,8571,   -3419,   -2231,57054,   -3402,39347,-1188.0
132,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-07-26,51337,10802,    1103,    -363,60456,    1242,40535,1466.0
133,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-07-19,50234,11165,    -875,   -1590,59214,    -351,39069,715.0
134,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-07-12,51109,12755,   -1818,    -921,59565,   -1292,38354,-897.0
135,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-07-05,52927,13676,   -1719,    2259,60857,   -2286,39251,-3978.0
136,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-06-28,54646,11417,    3040,    4821,63143,    4600,43229,-1781.0
137,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-06-21,51606,6596,   -1527,   -2061,58543,   -2601,45010,534.0
138,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-06-14,53133,8657,   -2327,   -8865,61144,   -4019,44476,6538.0
139,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-06-07,55460,17522,     601,     201,65163,    1300,37938,400.0
140,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-05-31,54859,17321,    1184,    1685,63863,    2006,37538,-501.0
141,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-05-24,53675,15636,     156,   -1670,61857,     -42,38039,1826.0
142,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-05-17,53519,17306,    3655,    2218,61899,    4343,36213,1437.0
143,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-05-10,49864,15088,    3600,    1895,57556,    3464,34776,1705.0
144,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-05-03,46264,13193,   -3409,   -2601,54092,   -2620,33071,-808.0
145,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-04-26,49673,15794,    2988,    1689,56712,    2188,33879,1299.0
146,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-04-19,46685,14105,    2382,    -561,54524,    -312,32580,2943.0
147,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-04-12,44303,14666,    3265,    5480,54836,    5787,29637,-2215.0
148,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-04-05,41038,9186,   -3932,   -4843,49049,   -4918,31852,911.0
149,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-03-29,44970,14029,    1409,     103,53967,    2015,30941,1306.0
150,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-03-22,43561,13926,    3794,    2539,51952,    4378,29635,1255.0
151,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-03-15,39767,11387,   -6264,    -600,47574,  -14873,28380,-5664.0
152,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-03-08,46031,11987,    2270,    3000,62447,    5796,34044,-730.0
153,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-03-01,43761,8987,      35,    1345,56651,    1729,34774,-1310.0
154,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-02-22,43726,7642,    1377,     679,54922,     639,36084,698.0
155,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-02-15,42349,6963,    1979,     358,54283,     680,35386,1621.0
156,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-02-08,40370,6605,   -3527,   -2721,53603,   -2874,33765,-806.0
157,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-02-01,43897,9326,    2125,    4415,56477,    4149,34571,-2290.0
158,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-01-25,41772,4911,    -597,   -1024,52328,    -955,36861,427.0
159,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-01-18,42369,5935,   -3503,   -2045,53283,   -3935,36434,-1458.0
160,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-01-11,45872,7980,   -1878,    -692,57218,    -871,37892,-1186.0
161,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2022-01-04,47750,8672,     581,   -1708,58089,     197,39078,2289.0
162,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-12-28,47169,10380,     947,    -727,57892,    1730,36789,1674.0
163,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-12-21,46222,11107,    3959,      85,56162,    4064,35115,3874.0
164,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-12-14,42263,11022,    -795,    2829,52098,   -7896,31241,-3624.0
165,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-12-07,43058,8193,    1048,    2062,59994,    7822,34865,-1014.0
166,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-11-30,42010,6131,   -5106,   -5210,52172,   -5522,35879,104.0
167,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-11-23,47116,11341,    -843,   -1710,57694,   -1693,35775,867.0
168,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-11-16,47959,13051,    1438,    1978,59387,    1674,34908,-540.0
169,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-11-09,46521,11073,    1126,     660,57713,    -234,35448,466.0
170,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-11-02,45395,10413,     206,    -319,57947,   -1046,34982,525.0
171,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-10-26,45189,10732,   -2379,    -902,58993,   -1738,34457,-1477.0
172,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-10-19,47568,11634,   -1826,   -2698,60731,   -2105,35934,872.0
173,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-10-12,49394,14332,    4679,    1643,62836,    5642,35062,3036.0
174,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-10-05,44715,12689,    -339,   -5904,57194,    1864,32026,5565.0
175,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-09-28,45054,18593,    8171,    6810,55330,    9396,26461,1361.0
176,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-09-21,36883,11783,    2078,    1251,45934,    1548,25100,827.0
177,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-09-14,34805,10532,    1706,   -1102,44386,   -1982,24273,2808.0
178,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-09-07,33099,11634,   -2803,   -3578,46368,   -2469,21465,775.0
179,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-08-31,35902,15212,    -709,   -1037,48837,     328,20690,328.0
180,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-08-24,36611,16249,    1151,       0,48509,    1933,20362,1151.0
181,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-08-17,35460,16249,    -515,    -400,46576,    1450,19211,-115.0
182,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-08-10,35975,16649,    2514,    2069,45126,    1995,19326,445.0
183,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-08-03,33461,14580,    1703,    -637,43131,      72,18881,2340.0
184,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-07-27,31758,15217,    2976,   -1377,43059,    4141,16541,4353.0
185,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-07-20,28782,16594,    1280,     349,38918,    1028,12188,931.0
186,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-07-13,27502,16245,      60,   -3628,37890,     685,11257,3688.0
187,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-07-06,27442,19873,    2309,   -5708,37205,    2281,7569,8017.0
188,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-06-29,25133,25581,     629,     567,34924,     295,-448,62.0
189,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-06-22,24504,25014,   -1114,   -2907,34629,   -2824,-510,1793.0
190,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-06-15,25618,27921,   -6273,   -2219,37453,  -12120,-2303,-4054.0
191,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-06-08,31891,30140,    1679,    2891,49573,    1528,1751,-1212.0
192,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-06-01,30212,27249,    2724,    2541,48045,    5002,2963,183.0
193,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-05-25,27488,24708,     350,     254,43043,      48,2780,96.0
194,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-05-18,27138,24454,      27,    -234,42995,    1159,2684,261.0
195,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-05-11,27111,24688,    5095,    4727,41836,    7657,2423,368.0
196,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-05-04,22016,19961,   -1836,   -1145,34179,   -2419,2055,-691.0
197,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-04-27,23852,21106,    -855,     -83,36598,    -179,2746,-772.0
198,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-04-20,24707,21189,   -1972,     463,36777,   -2388,3518,-2435.0
199,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-04-13,26679,20726,   -1027,   -2531,39165,      54,5953,1504.0
200,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-04-06,27706,23257,   -2807,   -1530,39111,   -1195,4449,-1277.0
201,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-03-30,30513,24787,    2667,    2324,40306,    3574,5726,343.0
202,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-03-23,27846,22463,    1271,    1725,36732,    1364,5383,-454.0
203,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-03-16,26575,20738,    2816,  -11908,35368,   -5932,5837,14724.0
204,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-03-09,23759,32646,    2992,    1776,41300,    3754,-8887,1216.0
205,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-03-02,20767,30870,    3175,    -573,37546,   -3831,-10103,3748.0
206,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-02-23,17592,31443,    1750,    1314,41377,    5409,-13851,436.0
207,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-02-16,15842,30129,     -97,     315,35968,    -221,-14287,-412.0
208,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-02-09,15939,29814,     -41,    -996,36189,    -705,-13875,955.0
209,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-02-02,15980,30810,     611,     722,36894,    -243,-14830,-111.0
210,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-01-26,15369,30088,     -71,     371,37137,    1072,-14719,-442.0
211,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-01-19,15440,29717,    1492,    1862,36065,    1210,-14277,-370.0
212,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-01-12,13948,27855,    -941,   -1986,34855,   -2714,-13907,1045.0
213,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2021-01-05,14889,29841,     279,     674,37569,    1591,-14952,-395.0
214,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2020-12-29,14610,29167,    1106,     788,35978,    1227,-14557,318.0
215,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2020-12-21,13504,28379,   -1205,    -386,34751,   -1143,-14875,-819.0
216,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2020-12-15,14709,28765,   -8499,    -929,35894,  -12622,-14056,-7570.0
217,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2020-12-08,23208,29694,    -500,    2911,48516,   11320,-6486,-3411.0
218,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2020-12-01,23708,26783,    4061,    4382,37196,    5283,-3075,-321.0
219,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2020-11-24,19647,22401,     107,    1887,31913,    2500,-2754,-1780.0
220,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2020-11-17,19540,20514,     937,     783,29413,     347,-974,154.0
221,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2020-11-10,18603,19731,    1177,    3046,29066,    2405,-1128,-1869.0
222,U.S. DOLLAR INDEX - ICE FUTURES U.S.,2020-11-03,17426,16685,   -1329,   -3324,26661,   -2962,741,1995.0
